Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
2434	4	Tieto- ja viestintätekniikan myynnin erityisasiantuntijat	1236*	4	Tietotekniikkajohtajat	1
2434	4	Tieto- ja viestintätekniikan myynnin erityisasiantuntijat	3415	4	Myyntineuvottelijat, -edustajat ja -sihteerit	2
2434	4	Tieto- ja viestintätekniikan myynnin erityisasiantuntijat	34151	5	Myyntineuvottelijat ja myyntiedustajat	2
2434	4	Tieto- ja viestintätekniikan myynnin erityisasiantuntijat	34153	5	Tukkumyyjät	2
25	2	Tieto- ja viestintäteknologian erityisasiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
25	2	Tieto- ja viestintäteknologian erityisasiantuntijat	13	2	Pienyritysten johtajat	2
25	2	Tieto- ja viestintäteknologian erityisasiantuntijat	21*	2	Matemaattis-luonnontieteelliset ja tekniikan erityisasiantuntijat	1
251	3	Systeemityön erityisasiantuntijat	123	3	Asiantuntijajohtajat	2
251	3	Systeemityön erityisasiantuntijat	131	3	Pienyritysten johtajat	2
251	3	Systeemityön erityisasiantuntijat	213*	3	Tietotekniikan erityisasiantuntijat	1
2511	4	Sovellusarkkitehdit	1236	4	Tietotekniikkajohtajat	2
2511	4	Sovellusarkkitehdit	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
2511	4	Sovellusarkkitehdit	2131*	4	Tietotekniikan suunnittelijat ja ohjelmoijat	1
2511	4	Sovellusarkkitehdit	2139	4	Muut tietotekniikan erityisasiantuntijat	2
2512	4	Sovellussuunnittelijat	2131	4	Tietotekniikan suunnittelijat ja ohjelmoijat	0
2513	4	Web- ja multimediakehittäjät	2131	4	Tietotekniikan suunnittelijat ja ohjelmoijat	0
2514	4	Sovellusohjelmoijat	2131	4	Tietotekniikan suunnittelijat ja ohjelmoijat	0
2519	4	Muut ohjelmisto- ja sovelluskehittäjät	2131	4	Tietotekniikan suunnittelijat ja ohjelmoijat	0
252	3	Tietokantojen,- verkkojen ja järjestelmäohjelmistojen erityisasiantuntijat	123	3	Asiantuntijajohtajat	2
252	3	Tietokantojen,- verkkojen ja järjestelmäohjelmistojen erityisasiantuntijat	213*	3	Tietotekniikan erityisasiantuntijat	1
2521	4	Tietokantasuunnittelijat ja -vastaavat	2131	4	Tietotekniikan suunnittelijat ja ohjelmoijat	0
2522	4	Tietojärjestelmien ylläpitäjät	1236	4	Tietotekniikkajohtajat	2
2522	4	Tietojärjestelmien ylläpitäjät	2131*	4	Tietotekniikan suunnittelijat ja ohjelmoijat	1
2523	4	Tietoverkkojen erityisasiantuntijat	2139	4	Muut tietotekniikan erityisasiantuntijat	0
2529	4	Muut tietokanta- ja tietoverkkojen erityisasiantuntijat	1236	4	Tietotekniikkajohtajat	2
2529	4	Muut tietokanta- ja tietoverkkojen erityisasiantuntijat	2139*	4	Muut tietotekniikan erityisasiantuntijat	1
26	2	Lainopilliset, sosiaalialan ja kulttuurialan erityisasiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
26	2	Lainopilliset, sosiaalialan ja kulttuurialan erityisasiantuntijat	13	2	Pienyritysten johtajat	2
26	2	Lainopilliset, sosiaalialan ja kulttuurialan erityisasiantuntijat	24*	2	Muiden alojen erityisasiantuntijat	1
26	2	Lainopilliset, sosiaalialan ja kulttuurialan erityisasiantuntijat	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
261	3	Lainopilliset erityisasiantuntijat	242	3	Lainopilliset erityisasiantuntijat	0
2611	4	Asianajajat	2421	4	Asianajajat ja syyttäjät	2
2611	4	Asianajajat	2429*	4	Muut lainopilliset erityisasiantuntijat	1
2612	4	Tuomioistuinlakimiehet	2422	4	Tuomioistuinlakimiehet	0
2619	4	Muut lainopilliset erityisasiantuntijat	2429	4	Muut lainopilliset erityisasiantuntijat	0
262	3	Kirjaston- ja arkistonhoitajat sekä museoalan erityisasiantuntijat	243	3	Arkiston- ja kirjastonhoitajat sekä museoalan erityisasiantuntijat	0
2621	4	Arkistonhoitajat ja museoalan erityisasiantuntijat	2431	4	Arkistonhoitajat ja museoalan erityisasiantuntijat	0
26211	5	Arkistonhoitajat	24311	5	Arkistonhoitajat	0
26212	5	Museoalan erityisasiantuntijat	24312	5	Museoalan erityisasiantuntijat	0
2622	4	Kirjastonhoitajat, informaatikot ym.	2432	4	Kirjastonhoitajat, informaatikot ym.	0
263	3	Yhteiskunta- ja sosiaalialan sekä uskonnollisen elämän erityisasiantuntijat	244*	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	1
263	3	Yhteiskunta- ja sosiaalialan sekä uskonnollisen elämän erityisasiantuntijat	246	3	Papit ym. uskonnollisen elämän erityisasiantuntijat	2
263	3	Yhteiskunta- ja sosiaalialan sekä uskonnollisen elämän erityisasiantuntijat	247	3	Julkisen alan erityisasiantuntijat	2
263	3	Yhteiskunta- ja sosiaalialan sekä uskonnollisen elämän erityisasiantuntijat	348	3	Seurakuntatyöntekijät	2
2631	4	Ekonomistit	2441	4	Ekonomistit	0
2632	4	Yhteiskunta- ja kulttuuritutkijat	2442	4	Yhteiskunta- ja kulttuuritutkijat	0
2633	4	Historioitsijat, politiikan tutkijat ja filosofit	2443	4	Historioitsijat ym.	0
2634	4	Psykologit	2445	4	Psykologit, psykoterapeutit ja puheterapeutit	0
2634	4	Psykologit	24451*	5	Psykologit	1
2634	4	Psykologit	24452	5	Psykoterapeutit	2
2635	4	Sosiaalityön erityisasiantuntijat	2446*	4	Sosiaalialan erityisasiantuntijat	1
2635	4	Sosiaalityön erityisasiantuntijat	2470	4	Julkisen alan erityisasiantuntijat	2
26351	5	Sosiaalityöntekijät ym.	24461*	5	Sosiaalityöntekijät	1
26351	5	Sosiaalityöntekijät ym.	24702	5	Kunnallishallinnon erityisasiantuntijat	2
26352	5	Sosiaalialan suunnittelijat ym.	24462	5	Sosiaalialan suunnittelijat	2
2636	4	Papit ym. uskonnollisen elämän erityisasiantuntijat	2460*	4	Papit ym. uskonnollisen elämän erityisasiantuntijat	1
2636	4	Papit ym. uskonnollisen elämän erityisasiantuntijat	3480	4	Diakonit ja seurakuntatyöntekijät	2
2636	4	Papit ym. uskonnollisen elämän erityisasiantuntijat	34809	5	Muut seurakuntatyöntekijät	2
264	3	Toimittajat, kirjailijat ja kielitieteilijät	131	3	Pienyritysten johtajat	2
264	3	Toimittajat, kirjailijat ja kielitieteilijät	243	3	Arkiston- ja kirjastonhoitajat sekä museoalan erityisasiantuntijat	2
264	3	Toimittajat, kirjailijat ja kielitieteilijät	244	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	2
264	3	Toimittajat, kirjailijat ja kielitieteilijät	245*	3	Toimittajat, taiteilijat ym.	1
2641	4	Kirjailijat ym.	1319	4	Muut pienyritysten johtajat	2
2641	4	Kirjailijat ym.	2432	4	Kirjastonhoitajat, informaatikot ym.	2
2641	4	Kirjailijat ym.	2451*	4	Toimittajat, kirjailijat ym.	1
2641	4	Kirjailijat ym.	24512	5	Lehden- ja kustannustoimittajat sekä kriitikot	2
2641	4	Kirjailijat ym.	24515*	5	Kirjailijat ja dramaturgit	1
2642	4	Toimittajat	2451	4	Toimittajat, kirjailijat ym.	0
26421	5	Toimituspäälliköt ja -sihteerit, ohjelmapäälliköt	24511	5	Päällikkötoimittajat	0
26422	5	Lehtien yms. toimittajat	24512	5	Lehden- ja kustannustoimittajat sekä kriitikot	0
26423	5	Radio- ja tv-toimittajat	24513	5	Radio- ja tv-toimittajat	0
2643	4	Kääntäjät, tulkit ja muut kielitieteilijät	2444*	4	Kielentutkijat, kääntäjät ja tulkit	1
2643	4	Kääntäjät, tulkit ja muut kielitieteilijät	2451	4	Toimittajat, kirjailijat ym.	2
2643	4	Kääntäjät, tulkit ja muut kielitieteilijät	24515	5	Kirjailijat ja dramaturgit	2
265	3	Taiteilijat	122	3	Tuotanto- ja linjajohtajat	2
265	3	Taiteilijat	243	3	Arkiston- ja kirjastonhoitajat sekä museoalan erityisasiantuntijat	2
265	3	Taiteilijat	245*	3	Toimittajat, taiteilijat ym.	1
265	3	Taiteilijat	347	3	Taidealan asiantuntijat, viihdetaiteilijat, urheilijat ym.	2
2651	4	Kuvataiteilijat	2431	4	Arkistonhoitajat ja museoalan erityisasiantuntijat	2
2651	4	Kuvataiteilijat	24312	5	Museoalan erityisasiantuntijat	2
2651	4	Kuvataiteilijat	2452*	4	Kuvataiteilijat, taideteollisen alan suunnittelijat ym.	1
2651	4	Kuvataiteilijat	24521*	5	Kuvataiteilijat	1
2651	4	Kuvataiteilijat	24522	5	Graafiset suunnittelijat	2
2651	4	Kuvataiteilijat	24523	5	Taideteollisen alan suunnittelijat ja taiteilijat	2
2652	4	Muusikot, laulajat ja säveltäjät	2453	4	Klassisen musiikin säveltäjät, muusikot ja laulajat	2
2652	4	Muusikot, laulajat ja säveltäjät	3473*	4	Viihdemuusikot, laulajat, tanssijat ym.	1
2653	4	Tanssitaiteilijat ja koreografit	2454	4	Tanssitaiteilijat	2
2653	4	Tanssitaiteilijat ja koreografit	3473*	4	Viihdemuusikot, laulajat, tanssijat ym.	1
2654	4	Ohjaajat ja tuottajat	1229	4	Muiden yritysten ja toimintayksiköiden johtajat	2
2654	4	Ohjaajat ja tuottajat	12294	5	Kulttuurijohtajat	2
2654	4	Ohjaajat ja tuottajat	2451*	4	Toimittajat, kirjailijat ym.	1
2654	4	Ohjaajat ja tuottajat	24513*	5	Radio- ja tv-toimittajat	1
2654	4	Ohjaajat ja tuottajat	2455	4	Näyttelijät ja ohjaajat	2
2654	4	Ohjaajat ja tuottajat	24552	5	Teatteri- ja elokuvaohjaajat	2
2655	4	Näyttelijät	2455	4	Näyttelijät ja ohjaajat	0
2655	4	Näyttelijät	24551	5	Näyttelijät	0
2656	4	Juontajat, kuuluttajat ym.	3472	4	Juontajat, kuuluttajat ym.	0
2659	4	Muut taiteilijat	3474	4	Klovnit, taikurit, akrobaatit ym.	0
3	1	Asiantuntijat	1	1	Johtajat ja ylimmät virkamiehet	2
3	1	Asiantuntijat	2	1	Erityisasiantuntijat	2
3	1	Asiantuntijat	3*	1	Asiantuntijat	1
3	1	Asiantuntijat	4	1	Toimisto- ja asiakaspalvelutyöntekijät	2
3	1	Asiantuntijat	5	1	Palvelu-, myynti- ja hoitotyöntekijät	2
3	1	Asiantuntijat	7	1	Rakennus-, korjaus- ja valmistustyöntekijät	2
3	1	Asiantuntijat	8	1	Prosessi- ja kuljetustyöntekijät	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	21	2	Matemaattis-luonnontieteelliset ja tekniikan erityisasiantuntijat	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	22	2	Maa- ja metsätaloustieteiden ja terveydenhuollon erityisasiantuntijat	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	31*	2	Luonnontieteen ja tekniikan asiantuntijat	1
31	2	Luonnontieteiden ja tekniikan asiantuntijat	32	2	Maa- ja metsätaloustieteiden ja terveydenhuollon asiantuntijat	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	51	2	Palvelu- ja suojelutyöntekijät ym.	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	81	2	Prosessityöntekijät	2
31	2	Luonnontieteiden ja tekniikan asiantuntijat	82	2	Teollisuustuotteiden valmistajat ja kokoonpanijat	2
311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	214	3	Arkkitehdit ja muut tekniikan erityisasiantuntijat	2
311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	311*	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	1
311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	315	3	Turvallisuuden ja laadun tarkastajat	2
311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	516	3	Suojelu- ja vartiointityöntekijät	2
3111	4	Luonnontieteen tekniset asiantuntijat	3111	4	Luonnontieteen tekniset asiantuntijat	0
3112	4	Rakentamisen asiantuntijat	3112*	4	Rakennusalan ja yhdyskuntarakentamisen asiantuntijat	1
3112	4	Rakentamisen asiantuntijat	3151	4	Rakennus- ja palotarkastajat	2
31121	5	Talonrakentamisen asiantuntijat	31121*	5	Talonrakennusalan asiantuntijat	1
31121	5	Talonrakentamisen asiantuntijat	3151	4	Rakennus- ja palotarkastajat	2
31122	5	Maa- ja vesirakentamisen asiantuntijat	31122*	5	Maankäytön ja yhdyskuntarakentamisen asiantuntijat	1
31122	5	Maa- ja vesirakentamisen asiantuntijat	3151	4	Rakennus- ja palotarkastajat	2
31123	5	Kartoituksen ja maanmittauksen asiantuntijat	31123*	5	Kartoituksen ja maanmittauksen asiantuntijat	1
31123	5	Kartoituksen ja maanmittauksen asiantuntijat	3151	4	Rakennus- ja palotarkastajat	2
3113	4	Sähkötekniikan asiantuntijat	3113	4	Sähkötekniikan asiantuntijat	0
3114	4	Elektroniikan asiantuntijat	3114*	4	Elektroniikan ja informaatiotekniikan asiantuntijat	1
3114	4	Elektroniikan asiantuntijat	3152	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	2
3114	4	Elektroniikan asiantuntijat	31522	5	Katsastajat, tuoteturvallisuuden ja laadun tarkastajat	2
3115	4	Konetekniikan asiantuntijat	2145	4	Konetekniikan erityisasiantuntijat	2
3115	4	Konetekniikan asiantuntijat	3115*	4	Konetekniikan asiantuntijat	1
3115	4	Konetekniikan asiantuntijat	3152	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	2
3115	4	Konetekniikan asiantuntijat	31522	5	Katsastajat, tuoteturvallisuuden ja laadun tarkastajat	2
3116	4	Kemian prosessitekniikan asiantuntijat	3116	4	Puunjalostuksen ja kemian prosessitekniikan asiantuntijat	0
3117	4	Kaivosteollisuuden ja metallurgian asiantuntijat	3117*	4	Vuoriteollisuuden prosessitekniikan asiantuntijat	1
3117	4	Kaivosteollisuuden ja metallurgian asiantuntijat	3152	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	2
3117	4	Kaivosteollisuuden ja metallurgian asiantuntijat	31522	5	Katsastajat, tuoteturvallisuuden ja laadun tarkastajat	2
3118	4	Tekniset piirtäjät	3118	4	Tekniset piirtäjät	0
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	3119*	4	Mekaanisen metsäteollisuuden ym. tekniikan asiantuntijat	1
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	31191	5	Mekaanisen metsäteollisuuden tekniikan asiantuntijat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	31192	5	Graafisen tekniikan asiantuntijat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	31193	5	Tekstiili- ja vaatetusalan tekniikan asiantuntijat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	31199*	5	Muut teknisten alojen asiantuntijat	1
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	3151	4	Rakennus- ja palotarkastajat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	3152	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	31522	5	Katsastajat, tuoteturvallisuuden ja laadun tarkastajat	2
3119	4	Muut fysiikan, kemian ja teknisten alojen asiantuntijat	5161	4	Palomiehet	2
312	3	Työnjohtajat kaivos-, teollisuus- ja rakennustoiminnassa	214	3	Arkkitehdit ja muut tekniikan erityisasiantuntijat	2
312	3	Työnjohtajat kaivos-, teollisuus- ja rakennustoiminnassa	311*	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	1
312	3	Työnjohtajat kaivos-, teollisuus- ja rakennustoiminnassa	821	3	Metalli- ja mineraalituotteiden teolliset valmistajat	2
3121	4	Kaivostyönjohtajat	3117	4	Vuoriteollisuuden prosessitekniikan asiantuntijat	0
3122	4	Teollisuuden työnjohtajat	3113	4	Sähkötekniikan asiantuntijat	2
3122	4	Teollisuuden työnjohtajat	3115	4	Konetekniikan asiantuntijat	2
3122	4	Teollisuuden työnjohtajat	3116*	4	Puunjalostuksen ja kemian prosessitekniikan asiantuntijat	1
3122	4	Teollisuuden työnjohtajat	3119	4	Mekaanisen metsäteollisuuden ym. tekniikan asiantuntijat	2
3122	4	Teollisuuden työnjohtajat	31191	5	Mekaanisen metsäteollisuuden tekniikan asiantuntijat	2
3122	4	Teollisuuden työnjohtajat	8211	4	Metallin koneelliset työstäjät	2
3123	4	Rakennusalan työnjohtajat	2141	4	Talonrakennusalan erityisasiantuntijat	2
3123	4	Rakennusalan työnjohtajat	3112*	4	Rakennusalan ja yhdyskuntarakentamisen asiantuntijat	1
3123	4	Rakennusalan työnjohtajat	31121*	5	Talonrakennusalan asiantuntijat	1
3123	4	Rakennusalan työnjohtajat	31122	5	Maankäytön ja yhdyskuntarakentamisen asiantuntijat	2
3123	4	Rakennusalan työnjohtajat	31123	5	Kartoituksen ja maanmittauksen asiantuntijat	2
313	3	Prosessinvalvonnan asiantuntijat	812	3	Metalliteollisuuden prosessityöntekijät	2
313	3	Prosessinvalvonnan asiantuntijat	814*	3	Puunjalostuksen ja paperinvalmistuksen prosessityöntekijät	1
313	3	Prosessinvalvonnan asiantuntijat	815	3	Kemianteollisuuden prosessinhoitajat	2
313	3	Prosessinvalvonnan asiantuntijat	816	3	Voimalaitosten, vesilaitosten ym. koneenhoitajat	2
313	3	Prosessinvalvonnan asiantuntijat	817	3	Teollisuusrobottien hoitajat	2
3131	4	Voimalaitosten prosessinhoitajat	8161	4	Voimalaitosten koneenhoitajat	0
3132	4	Jätteenpoltto- ja vedenpuhdistuslaitosten prosessinhoitajat	8150	4	Kemianteollisuuden prosessinhoitajat	2
3132	4	Jätteenpoltto- ja vedenpuhdistuslaitosten prosessinhoitajat	8163*	4	Jätteenpoltto- ja vedenpuhdistuslaitosten koneenhoitajat	1
3133	4	Kemianteollisuuden prosessinhoitajat	8150	4	Kemianteollisuuden prosessinhoitajat	0
3134	4	Öljy- ja maakaasujalostamon prosessinhoitajat	8150	4	Kemianteollisuuden prosessinhoitajat	0
3135	4	Metallien jalostuksen prosessinhoitajat	8121	4	Sulatto- ja sulatusuunityöntekijät	0
3139	4	Muut prosessinvalvonnan asiantuntijat	8143*	4	Paperin ja kartongin teolliset valmistajat	1
3139	4	Muut prosessinvalvonnan asiantuntijat	8170	4	Teollisuusrobottien hoitajat	2
314	3	Biotieteiden asiantuntijat	221	3	Maa- ja metsätaloustieteiden ym. erityisasiantuntijat	2
314	3	Biotieteiden asiantuntijat	321*	3	Maa- ja metsätaloustieteiden asiantuntijat	1
3141	4	Laborantit ym.	3211	4	Laborantit ym.	0
3142	4	Maa- ja kalatalousteknikot	2213	4	Maa- ja metsätalouden erityisasiantuntijat	2
3142	4	Maa- ja kalatalousteknikot	22131	5	Maatalous-, puutarha- ja kalatalousalan erityisasiantuntijat	2
