Ammattiluokitus 2010 / Ammattiluokitus 2001
(sarkaineroteltu tekstitiedosto)

koodi-1	taso-1	nimike-1	koodi-2	taso-2	nimike-2	osuus
31523	5	Satamaliikenteen ohjaajat ja satamakapteenit	31442*	5	Satamaliikenteen ohjaajat	1
3153	4	Lentokapteenit ja -perämiehet	3143	4	Lentokapteenit ja -perämiehet	0
3154	4	Lennonjohtajat	3144	4	Lento- ja satamaliikenteen ohjaajat	0
3154	4	Lennonjohtajat	31441	5	Lennonjohtajat ym.	0
3155	4	Lennonvalvonnan tekniset asiantuntijat	3145	4	Lentoturvallisuusteknikot ym.	0
32	2	Terveydenhuollon asiantuntijat	22	2	Maa- ja metsätaloustieteiden ja terveydenhuollon erityisasiantuntijat	2
32	2	Terveydenhuollon asiantuntijat	31	2	Luonnontieteen ja tekniikan asiantuntijat	2
32	2	Terveydenhuollon asiantuntijat	32*	2	Maa- ja metsätaloustieteiden ja terveydenhuollon asiantuntijat	1
32	2	Terveydenhuollon asiantuntijat	51	2	Palvelu- ja suojelutyöntekijät ym.	2
32	2	Terveydenhuollon asiantuntijat	73	2	Hienomekaniikan ja taideteollisuuden työntekijät	2
321	3	Terveydenhuollon tekniset asiantuntijat	313	3	Optisten ja elektronisten laitteiden käyttäjät	2
321	3	Terveydenhuollon tekniset asiantuntijat	321	3	Maa- ja metsätaloustieteiden asiantuntijat	2
321	3	Terveydenhuollon tekniset asiantuntijat	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	2
321	3	Terveydenhuollon tekniset asiantuntijat	323*	3	Sairaanhoitajat, kätilöt ym.	1
321	3	Terveydenhuollon tekniset asiantuntijat	731	3	Hienomekaanikot	2
3211	4	Lääketieteellisen kuvantamis- ja laitetekniikan asiantuntijat	3139	4	Muut optisten ja elektronisten laitteiden käyttäjät	2
3211	4	Lääketieteellisen kuvantamis- ja laitetekniikan asiantuntijat	3231*	4	Sairaanhoitajat ym.	1
3211	4	Lääketieteellisen kuvantamis- ja laitetekniikan asiantuntijat	32313*	5	Röntgenhoitajat	1
3212	4	Bioanalyytikot (terveydenhuolto)	3211	4	Laborantit ym.	2
3212	4	Bioanalyytikot (terveydenhuolto)	3231*	4	Sairaanhoitajat ym.	1
3212	4	Bioanalyytikot (terveydenhuolto)	32314*	5	Laboratoriohoitajat	1
3213	4	Farmaseutit	3228	4	Farmaseutit	0
3214	4	Hammas- ja apuvälineteknikot	7311	4	Instrumentintekijät ja instrumenttiasentajat	0
32141	5	Hammasteknikot	7311	4	Instrumentintekijät ja instrumenttiasentajat	0
32142	5	Apuvälineteknikot	7311	4	Instrumentintekijät ja instrumenttiasentajat	0
322	3	Sairaanhoitajat, kätilöt ym.	323	3	Sairaanhoitajat, kätilöt ym.	0
3221	4	Sairaanhoitajat ym.	3231	4	Sairaanhoitajat ym.	0
32211	5	Sairaanhoitajat	32311	5	Sairaanhoitajat	0
32212	5	Terveydenhoitajat	32312	5	Terveydenhoitajat	0
3222	4	Kätilöt	3232	4	Kätilöt	0
323	3	Luontais- ja vaihtoehtohoitajat	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	0
3230	4	Luontais- ja vaihtoehtohoitajat	3229	4	Luontaisparantajat	0
324	3	Seminologit ym.	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	0
3240	4	Seminologit ym.	3227	4	Seminologit ym.	0
325	3	Muut terveydenhuollon asiantuntijat	222	3	Lääkärit, proviisorit ja muut terveydenhuollon erityisasiantuntijat	2
325	3	Muut terveydenhuollon asiantuntijat	315	3	Turvallisuuden ja laadun tarkastajat	2
325	3	Muut terveydenhuollon asiantuntijat	322*	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	1
325	3	Muut terveydenhuollon asiantuntijat	513	3	Perus- ja lähihoitajat, lasten- ja kodinhoitajat ym.	2
325	3	Muut terveydenhuollon asiantuntijat	514	3	Henkilökohtaisen palvelun työntekijät	2
325	3	Muut terveydenhuollon asiantuntijat	516	3	Suojelu- ja vartiointityöntekijät	2
3251	4	Suuhygienistit	3225	4	Hammashuoltajat	0
3254	4	Optikot	2229	4	Muut terveydenhuollon erityisasiantuntijat	2
3254	4	Optikot	3224*	4	Optikot	1
3255	4	Fysioterapeutit ym.	3226*	4	Fysioterapeutit, toimintaterapeutit ym.	1
3255	4	Fysioterapeutit ym.	32261*	5	Fysioterapeutit	1
3255	4	Fysioterapeutit ym.	5141	4	Kampaajat, parturit, kosmetologit ym.	2
3255	4	Fysioterapeutit ym.	51413	5	Kuntohoitajat, jalkojenhoitajat ym.	2
3257	4	Terveys- ja työsuojelutarkastajat	3152	4	Työsuojelu- ja tuoteturvallisuuden tarkastajat	2
3257	4	Terveys- ja työsuojelutarkastajat	31521	5	Työsuojelutarkastajat	2
3257	4	Terveys- ja työsuojelutarkastajat	31522	5	Katsastajat, tuoteturvallisuuden ja laadun tarkastajat	2
3257	4	Terveys- ja työsuojelutarkastajat	3222*	4	Terveystarkastajat ja ympäristönsuojelutyöntekijät	1
3257	4	Terveys- ja työsuojelutarkastajat	32221*	5	Terveystarkastajat	1
3257	4	Terveys- ja työsuojelutarkastajat	32222	5	Ympäristönsuojelutyöntekijät	2
3258	4	Sairaankuljetuksen ensihoitajat	5132*	4	Perushoitajat, lähihoitajat ym.	1
3258	4	Sairaankuljetuksen ensihoitajat	51323*	5	Lääkintävahtimestari-sairaankuljettajat	1
3258	4	Sairaankuljetuksen ensihoitajat	5161	4	Palomiehet	2
3259	4	Muut muualla luokittelemattomat terveydenhuollon asiantuntijat	3226	4	Fysioterapeutit, toimintaterapeutit ym.	0
32591	5	Toimintaterapeutit	32262	5	Toimintaterapeutit	0
32592	5	Muut terapeutit	32269	5	Muut terapeutit	0
33	2	Liike-elämän ja hallinnon asiantuntijat	12	2	Yritysten ja muiden toimintayksiköiden johtajat	2
33	2	Liike-elämän ja hallinnon asiantuntijat	21	2	Matemaattis-luonnontieteelliset ja tekniikan erityisasiantuntijat	2
33	2	Liike-elämän ja hallinnon asiantuntijat	24	2	Muiden alojen erityisasiantuntijat	2
33	2	Liike-elämän ja hallinnon asiantuntijat	34*	2	Liikealan ja muiden palvelualojen asiantuntijat	1
33	2	Liike-elämän ja hallinnon asiantuntijat	41	2	Toimistotyöntekijät	2
33	2	Liike-elämän ja hallinnon asiantuntijat	42	2	Asiakaspalvelutyöntekijät	2
33	2	Liike-elämän ja hallinnon asiantuntijat	51	2	Palvelu- ja suojelutyöntekijät ym.	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	212	3	Matematiikan ja tilastotieteen erityisasiantuntijat	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	244	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	341	3	Myynnin ja rahoituksen asiantuntijat	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	343*	3	Hallinnolliset toimihenkilöt	1
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	412	3	Palkanlaskijat, vakuutuskäsittelijät ym.	2
331	3	Rahoitus-, vakuutus-  ja laskentatoimen asiantuntijat	421	3	Rahaliikenteen asiakaspalvelutyöntekijät	2
3311	4	Arvopaperi- ja valuuttakauppiaat	3411	4	Arvopaperi- ja valuuttakauppiaat	0
3312	4	Luotto- ja laina-asiantuntijat	3411	4	Arvopaperi- ja valuuttakauppiaat	2
3312	4	Luotto- ja laina-asiantuntijat	3419*	4	Myynnin ja rahoituksen esimiehet	1
3312	4	Luotto- ja laina-asiantuntijat	34191*	5	Pankkien ja postien esimiehet	1
3312	4	Luotto- ja laina-asiantuntijat	4212	4	Posti- ja pankkitoimihenkilöt	2
3313	4	Kirjanpidon ja laskentatoimen asiantuntijat	2411	4	Tilintarkastajat, kamreerit ym.	2
3313	4	Kirjanpidon ja laskentatoimen asiantuntijat	3433*	4	Kirjanpitäjät ym.	1
3313	4	Kirjanpidon ja laskentatoimen asiantuntijat	4121	4	Palkanlaskijat, kassanhoitajat ym.	2
3314	4	Tilastointi- ja matematiikka-asiantuntijat	2122	4	Tilastotieteen erityisasiantuntijat	2
3314	4	Tilastointi- ja matematiikka-asiantuntijat	2442	4	Yhteiskunta- ja kulttuuritutkijat	2
3314	4	Tilastointi- ja matematiikka-asiantuntijat	3434*	4	Tilastonlaatijat, haastattelijat ym.	1
3315	4	Arvioitsijat ja vahinkotarkastajat	3412	4	Vakuutusalan asiamiehet	2
3315	4	Arvioitsijat ja vahinkotarkastajat	3417*	4	Vahinkotarkastajat ja huutokaupanpitäjät	1
332	3	Myynti- ja ostoagentit	123	3	Asiantuntijajohtajat	2
332	3	Myynti- ja ostoagentit	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
332	3	Myynti- ja ostoagentit	341*	3	Myynnin ja rahoituksen asiantuntijat	1
332	3	Myynti- ja ostoagentit	342	3	Liike-elämän palvelujen välittäjät	2
332	3	Myynti- ja ostoagentit	412	3	Palkanlaskijat, vakuutuskäsittelijät ym.	2
3321	4	Vakuutusalan palvelumyyjät	3412	4	Vakuutusalan asiamiehet	2
3321	4	Vakuutusalan palvelumyyjät	4122*	4	Vakuutusalan konttoritoimihenkilöt	1
3322	4	Myyntiedustajat	1233	4	Myynti- ja markkinointijohtajat	2
3322	4	Myyntiedustajat	2419	4	Muut liike-elämän ja järjestöalan erityisasiantuntijat	2
3322	4	Myyntiedustajat	24191	5	Mainonnan ja markkinoinnin erityisasiantuntijat	2
3322	4	Myyntiedustajat	3415*	4	Myyntineuvottelijat, -edustajat ja -sihteerit	1
3322	4	Myyntiedustajat	34151*	5	Myyntineuvottelijat ja myyntiedustajat	1
3322	4	Myyntiedustajat	34152	5	Myynti- ja vientisihteerit	2
3322	4	Myyntiedustajat	34153	5	Tukkumyyjät	2
3322	4	Myyntiedustajat	3421	4	Kauppa-agentit	2
3323	4	Sisäänostajat	1235	4	Osto- ja varastopäälliköt	2
3323	4	Sisäänostajat	3416*	4	Ostajat	1
3324	4	Kaupanvälittäjät	3421	4	Kauppa-agentit	0
333	3	Yrityspalveluiden välittäjät	341*	3	Myynnin ja rahoituksen asiantuntijat	1
333	3	Yrityspalveluiden välittäjät	342	3	Liike-elämän palvelujen välittäjät	2
333	3	Yrityspalveluiden välittäjät	343	3	Hallinnolliset toimihenkilöt	2
3331	4	Huolitsijat, tulli- ja laivanselvittäjät	3415	4	Myyntineuvottelijat, -edustajat ja -sihteerit	2
3331	4	Huolitsijat, tulli- ja laivanselvittäjät	34152	5	Myynti- ja vientisihteerit	2
3331	4	Huolitsijat, tulli- ja laivanselvittäjät	3422*	4	Huolitsijat ja tullaajat	1
3332	4	Konferenssi- ja tapahtumajärjestäjät	3414*	4	Matkailuasiamiehet ja matkanjärjestäjät	1
3332	4	Konferenssi- ja tapahtumajärjestäjät	3431	4	Johdon sihteerit, osastosihteerit ym.	2
3333	4	Työnvälittäjät	3423	4	Työnvälittäjät	0
3334	4	Kiinteistönvälittäjät ja isännöitsijät	3413	4	Kiinteistönvälittäjät ja isännöitsijät	0
33341	5	Kiinteistönvälittäjät	34131	5	Kiinteistönvälittäjät	0
33342	5	Isännöitsijät	34132	5	Isännöitsijät	0
3339	4	Muut liike-elämän asiantuntijat	3414	4	Matkailuasiamiehet ja matkanjärjestäjät	2
3339	4	Muut liike-elämän asiantuntijat	3417	4	Vahinkotarkastajat ja huutokaupanpitäjät	2
3339	4	Muut liike-elämän asiantuntijat	3429*	4	Muut liike-elämän palvelujen välittäjät	1
334	3	Hallinnolliset ja erikoistuneet sihteerit	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
334	3	Hallinnolliset ja erikoistuneet sihteerit	341	3	Myynnin ja rahoituksen asiantuntijat	2
334	3	Hallinnolliset ja erikoistuneet sihteerit	343*	3	Hallinnolliset toimihenkilöt	1
334	3	Hallinnolliset ja erikoistuneet sihteerit	411	3	Sihteerit, tekstinkäsittelijät ym.	2
334	3	Hallinnolliset ja erikoistuneet sihteerit	422	3	Muut asiakaspalvelutyöntekijät	2
3341	4	Toimistotyön esimiehet	3419	4	Myynnin ja rahoituksen esimiehet	0
3341	4	Toimistotyön esimiehet	34191	5	Pankkien ja postien esimiehet	2
3341	4	Toimistotyön esimiehet	34194*	5	Toimistonhoitajat	1
3342	4	Asianajosihteerit	4115	4	Sihteerit	0
3343	4	Johdon sihteerit ja osastosihteerit	2419	4	Muut liike-elämän ja järjestöalan erityisasiantuntijat	2
3343	4	Johdon sihteerit ja osastosihteerit	24192	5	Tiedottajat	2
3343	4	Johdon sihteerit ja osastosihteerit	3431*	4	Johdon sihteerit, osastosihteerit ym.	1
3344	4	Toimistosihteerit (terveydenhuolto)	4115	4	Sihteerit	2
3344	4	Toimistosihteerit (terveydenhuolto)	4222*	4	Vastaanoton ja neuvonnan hoitajat	1
335	3	Julkishallinnon valmistelu- ja valvontavirkamiehet	247	3	Julkisen alan erityisasiantuntijat	2
335	3	Julkishallinnon valmistelu- ja valvontavirkamiehet	344*	3	Tullivirkamiehet, raja- ja merivartijat, verovalmistelijat ym.	1
335	3	Julkishallinnon valmistelu- ja valvontavirkamiehet	345	3	Komisariot ja ylikonstaapelit	2
335	3	Julkishallinnon valmistelu- ja valvontavirkamiehet	516	3	Suojelu- ja vartiointityöntekijät	2
3351	4	Tulli- ja rajavirkamiehet	3441*	4	Tullivirkamiehet ja raja- ja merivartijat	1
3351	4	Tulli- ja rajavirkamiehet	34411*	5	Tullivirkamiehet	1
3351	4	Tulli- ja rajavirkamiehet	34412	5	Raja- ja merivartijat	2
3351	4	Tulli- ja rajavirkamiehet	3442	4	Verovalmistelijat ja -tarkastajat	2
3352	4	Verovalmistelijat ja -tarkastajat	3442	4	Verovalmistelijat ja -tarkastajat	0
3353	4	Sosiaaliturvaetuuksien käsittelijät	3443	4	Sosiaaliturvatoimihenkilöt	0
3354	4	Lupavirkamiehet	3441	4	Tullivirkamiehet ja raja- ja merivartijat	0
3354	4	Lupavirkamiehet	34411	5	Tullivirkamiehet	0
3355	4	Komisariot ja ylikonstaapelit	3450*	4	Komisariot ja ylikonstaapelit	1
3355	4	Komisariot ja ylikonstaapelit	5162	4	Poliisit	2
3359	4	Muut julkishallinnon valmistelu- ja valvontavirkamiehet	2470*	4	Julkisen alan erityisasiantuntijat	1
3359	4	Muut julkishallinnon valmistelu- ja valvontavirkamiehet	24701*	5	Valtionhallinnon erityisasiantuntijat	1
3359	4	Muut julkishallinnon valmistelu- ja valvontavirkamiehet	5169	4	Valvojat ja vartijat	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	13	2	Pienyritysten johtajat	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	24	2	Muiden alojen erityisasiantuntijat	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	31	2	Luonnontieteen ja tekniikan asiantuntijat	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	32	2	Maa- ja metsätaloustieteiden ja terveydenhuollon asiantuntijat	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	34*	2	Liikealan ja muiden palvelualojen asiantuntijat	1
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	41	2	Toimistotyöntekijät	2
34	2	Lainopilliset avustajat sekä sosiaali- ja kulttuurialan asiantuntijat	51	2	Palvelu- ja suojelutyöntekijät ym.	2
341	3	Lainopilliset asiantuntijat sekä sosiaalialan ja seurakunnan työntekijät	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
341	3	Lainopilliset asiantuntijat sekä sosiaalialan ja seurakunnan työntekijät	244	3	Yhteiskunta- ja sosiaalialan erityisasiantuntijat	2
341	3	Lainopilliset asiantuntijat sekä sosiaalialan ja seurakunnan työntekijät	343	3	Hallinnolliset toimihenkilöt	2
341	3	Lainopilliset asiantuntijat sekä sosiaalialan ja seurakunnan työntekijät	346*	3	Sosiaalialan ohjaajat ym.	1
341	3	Lainopilliset asiantuntijat sekä sosiaalialan ja seurakunnan työntekijät	348	3	Seurakuntatyöntekijät	2
3411	4	Lainopilliset avustajat ja järjestöalan asiantuntijat	2419	4	Muut liike-elämän ja järjestöalan erityisasiantuntijat	2
3411	4	Lainopilliset avustajat ja järjestöalan asiantuntijat	3432*	4	Oikeudenkäyntiasiamiehet ja ulosottomiehet	1
34111	5	Oikeudenkäyntiasiamiehet ja ulosottomiehet	3432	4	Oikeudenkäyntiasiamiehet ja ulosottomiehet	0
34112	5	Asiamiehet, toimitsijat ym. järjestöalan asiantuntijat	24194	5	Järjestöalan erityisasiantuntijat	0
34113	5	Kuluttajaneuvojat ym.	24193	5	Kuluttajaneuvojat ym.	0
3412	4	Sosiaalialan ohjaajat ja neuvojat ym.	2446	4	Sosiaalialan erityisasiantuntijat	2
3412	4	Sosiaalialan ohjaajat ja neuvojat ym.	3460*	4	Sosiaalialan ohjaajat ym.	1
34121	5	Sosiaalialan ohjaajat	24461	5	Sosiaalityöntekijät	2
34121	5	Sosiaalialan ohjaajat	34601*	5	Sosiaalialan ohjaajat ja kasvattajat	1
34122	5	Nuorisotyön ohjaajat (ei srk.)	34602	5	Nuoriso-ohjaajat	0
34123	5	Työn- ja askarteluohjaajat	34603	5	Työn- ja askartelunohjaajat	0
3413	4	Seurakuntatyöntekijät	3480	4	Diakonit ja seurakuntatyöntekijät	0
34131	5	Diakonit ja diakonissat	34801	5	Diakonit ja diakonissat	0
34139	5	Muut seurakuntatyöntekijät	34809	5	Muut seurakuntatyöntekijät	0
342	3	Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.	241	3	Liike-elämän ja järjestöalan erityisasiantuntijat	2
342	3	Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.	347*	3	Taidealan asiantuntijat, viihdetaiteilijat, urheilijat ym.	1
3421	4	Urheilijat	3475	4	Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.	0
3421	4	Urheilijat	34751	5	Urheilijat ja urheiluvalmentajat	0
3422	4	Urheiluvalmentajat ja toimitsijat	2419	4	Muut liike-elämän ja järjestöalan erityisasiantuntijat	2
3422	4	Urheiluvalmentajat ja toimitsijat	24194	5	Järjestöalan erityisasiantuntijat	2
3422	4	Urheiluvalmentajat ja toimitsijat	3475*	4	Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.	1
3422	4	Urheiluvalmentajat ja toimitsijat	34751*	5	Urheilijat ja urheiluvalmentajat	1
3423	4	Liikunnan ja vapaa-ajan ohjaajat	3475	4	Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.	0
3423	4	Liikunnan ja vapaa-ajan ohjaajat	34752	5	Urheilu- ja liikunnanohjaajat	0
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	131	3	Pienyritysten johtajat	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	243	3	Arkiston- ja kirjastonhoitajat sekä museoalan erityisasiantuntijat	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	245	3	Toimittajat, taiteilijat ym.	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	313	3	Optisten ja elektronisten laitteiden käyttäjät	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	322	3	Terveydenhuollon asiantuntijat (lukuun ottamatta sairaanhoitoa)	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	347*	3	Taidealan asiantuntijat, viihdetaiteilijat, urheilijat ym.	1
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	414	3	Kirjastojen, postitoimistojen ym. työntekijät	2
343	3	Taide- ja kulttuurialan asiantuntijat sekä keittiöpäälliköt	512	3	Ravintola- ja suurtaloustyöntekijät	2
3431	4	Valokuvaajat	3131	4	Kuvaajat, kuvanauhoittajat ja äänittäjät	0
3432	4	Sisustussuunnittelijat ym.	2452	4	Kuvataiteilijat, taideteollisen alan suunnittelijat ym.	2
3432	4	Sisustussuunnittelijat ym.	24523	5	Taideteollisen alan suunnittelijat ja taiteilijat	2
3432	4	Sisustussuunnittelijat ym.	3471*	4	Taidealan asiantuntijat, kuvaussihteerit ym.	1
3432	4	Sisustussuunnittelijat ym.	34711*	5	Taide- ja taideteollisen alan asiantuntijat	1
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	1319	4	Muut pienyritysten johtajat	2
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	2431	4	Arkistonhoitajat ja museoalan erityisasiantuntijat	2
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	24312	5	Museoalan erityisasiantuntijat	2
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	3471*	4	Taidealan asiantuntijat, kuvaussihteerit ym.	1
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	34711*	5	Taide- ja taideteollisen alan asiantuntijat	1
3433	4	Gallerioiden, museoiden ja kirjastojen tekniset työntekijät	4141	4	Kirjasto-, arkisto- ja museotyöntekijät	2
3434	4	Keittiöpäälliköt	3223	4	Ravitsemusalan asiantuntijat	2
3434	4	Keittiöpäälliköt	5121*	4	Ravintola-, suurtalous- ym. esimiehet	1
3434	4	Keittiöpäälliköt	51211*	5	Ravintola- ja suurtalousesimiehet	1
3435	4	Muut taide- ja kulttuurialan asiantuntijat	3471*	4	Taidealan asiantuntijat, kuvaussihteerit ym.	1
3435	4	Muut taide- ja kulttuurialan asiantuntijat	34711*	5	Taide- ja taideteollisen alan asiantuntijat	1
3435	4	Muut taide- ja kulttuurialan asiantuntijat	3472	4	Juontajat, kuuluttajat ym.	2
34351	5	Kuvaussihteerit ja muut näyttämötekniset asiantuntijat	34712	5	Kuvaussihteerit ym.	0
34359	5	Muut taide- ja kulttuurialan tekniset asiantuntijat	34711*	5	Taide- ja taideteollisen alan asiantuntijat	1
34359	5	Muut taide- ja kulttuurialan tekniset asiantuntijat	34712	5	Kuvaussihteerit ym.	2
34359	5	Muut taide- ja kulttuurialan tekniset asiantuntijat	3472	4	Juontajat, kuuluttajat ym.	2
35	2	Informaatio- ja tietoliikenneteknologian asiantuntijat	31	2	Luonnontieteen ja tekniikan asiantuntijat	0
351	3	Informaatio- ja tietoliikenneteknologian teknikot sekä käyttäjätukihenkilöt	312	3	Tietotekniikan tukihenkilöt, operaattorit ym.	0
3511	4	Käytön operaattorit	3120	4	Tietotekniikan tukihenkilöt, operaattorit ym.	0
3512	4	Käytön tukihenkilöt	3120	4	Tietotekniikan tukihenkilöt, operaattorit ym.	0
3513	4	Tietoverkkoteknikot	3120	4	Tietotekniikan tukihenkilöt, operaattorit ym.	0
3514	4	Webmasterit ja -teknikot	3120	4	Tietotekniikan tukihenkilöt, operaattorit ym.	0
352	3	Teleliikenne- sekä radio- ja tv-teknikot	311	3	Fysiikan, kemian ja teknisten alojen asiantuntijat	2
352	3	Teleliikenne- sekä radio- ja tv-teknikot	313*	3	Optisten ja elektronisten laitteiden käyttäjät	1
3521	4	Lähetys- ja audiovisuaaliteknikot	3131	4	Kuvaajat, kuvanauhoittajat ja äänittäjät	2
3521	4	Lähetys- ja audiovisuaaliteknikot	3132*	4	Radio- ja tv-tarkkailijat	1
3522	4	Televiestinnän tekniset asiantuntijat	3114	4	Elektroniikan ja informaatiotekniikan asiantuntijat	2
3522	4	Televiestinnän tekniset asiantuntijat	3139*	4	Muut optisten ja elektronisten laitteiden käyttäjät	1
4	1	Toimisto- ja asiakaspalvelutyöntekijät	1	1	Johtajat ja ylimmät virkamiehet	2
4	1	Toimisto- ja asiakaspalvelutyöntekijät	2	1	Erityisasiantuntijat	2
4	1	Toimisto- ja asiakaspalvelutyöntekijät	3	1	Asiantuntijat	2
4	1	Toimisto- ja asiakaspalvelutyöntekijät	4*	1	Toimisto- ja asiakaspalvelutyöntekijät	1
41	2	Toimistotyöntekijät	13	2	Pienyritysten johtajat	2
41	2	Toimistotyöntekijät	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
41	2	Toimistotyöntekijät	41*	2	Toimistotyöntekijät	1
411	3	Toimistoavustajat	419	3	Muut toimistotyöntekijät	0
4110	4	Toimistoavustajat	4190	4	Muut toimistotyöntekijät	0
412	3	Yleissihteerit	341	3	Myynnin ja rahoituksen asiantuntijat	2
412	3	Yleissihteerit	411*	3	Sihteerit, tekstinkäsittelijät ym.	1
412	3	Yleissihteerit	419	3	Muut toimistotyöntekijät	2
4120	4	Yleissihteerit	3415	4	Myyntineuvottelijat, -edustajat ja -sihteerit	2
4120	4	Yleissihteerit	34152	5	Myynti- ja vientisihteerit	2
4120	4	Yleissihteerit	4115*	4	Sihteerit	1
4120	4	Yleissihteerit	4190	4	Muut toimistotyöntekijät	2
413	3	Tekstinkäsittelijät ja tallentajat	131	3	Pienyritysten johtajat	2
413	3	Tekstinkäsittelijät ja tallentajat	411*	3	Sihteerit, tekstinkäsittelijät ym.	1
4131	4	Tekstinkäsittelijät	1316	4	Kuljetuksen, varastoinnin ja tietoliikenteen pienyritysten johtajat	2
4131	4	Tekstinkäsittelijät	4112*	4	Tekstinkäsittelijät	1
4132	4	Tallentajat	4113*	4	Tallentajat	1
4132	4	Tallentajat	4114	4	Laskuttajat	2
42	2	Asiakaspalvelutyöntekijät	34	2	Liikealan ja muiden palvelualojen asiantuntijat	2
42	2	Asiakaspalvelutyöntekijät	42*	2	Asiakaspalvelutyöntekijät	1
421	3	Rahaliikenteen asiakaspalvelutyöntekijät	421	3	Rahaliikenteen asiakaspalvelutyöntekijät	0
4211	4	Pankki- ym. toimihenkilöt	4212	4	Posti- ja pankkitoimihenkilöt	0
4212	4	Vedonvälittäjät, bingo- ja kasinopelin hoitajat ym.	4213	4	Bingo- ja kasinopelien hoitajat ym.	0
4213	4	Panttilainaajat	4214	4	Panttilainaajat	0
4214	4	Maksujenperijät	4215	4	Maksujenperijät	0
422	3	Muut asiakaspalvelutyöntekijät	341	3	Myynnin ja rahoituksen asiantuntijat	2
422	3	Muut asiakaspalvelutyöntekijät	343	3	Hallinnolliset toimihenkilöt	2
422	3	Muut asiakaspalvelutyöntekijät	422*	3	Muut asiakaspalvelutyöntekijät	1
4221	4	Matkatoimistovirkailijat	3414	4	Matkailuasiamiehet ja matkanjärjestäjät	2
4221	4	Matkatoimistovirkailijat	4221*	4	Matkatoimistovirkailijat	1
4222	4	Puhelinpalveluneuvojat	4223	4	Puhelinvaihteenhoitajat ja hälytyspäivystäjät	0
4222	4	Puhelinpalveluneuvojat	42231	5	Puhelinvaihteenhoitajat	0
4223	4	Puhelinvaihteenhoitajat	4223	4	Puhelinvaihteenhoitajat ja hälytyspäivystäjät	0
4223	4	Puhelinvaihteenhoitajat	42231	5	Puhelinvaihteenhoitajat	0
4224	4	Hotellin vastaanottovirkailijat	4222	4	Vastaanoton ja neuvonnan hoitajat	0
4225	4	Informaatiopisteen asiakasneuvojat	4222	4	Vastaanoton ja neuvonnan hoitajat	0
4226	4	Vastaanoton ja neuvonnan hoitajat	4222	4	Vastaanoton ja neuvonnan hoitajat	0
4227	4	Tutkimus- ja markkinatutkimushaastattelijat	3434	4	Tilastonlaatijat, haastattelijat ym.	0
4229	4	Muualla luokittelemattomat asiakaspalvelutyöntekijät	4222	4	Vastaanoton ja neuvonnan hoitajat	2
